Q96L93;0;0;1;0
F5GYZ0;0;0;1;0
F8W8Y1;0;0;1;0
M0R3E6;0;0;1;0
F8W8C1;0;0;1;0
H7BXX9;0;0;1;0
D6RIS0;0;0;1;0
A0A0C4DH90;0;0;1;0
B7ZKR5;0;0;1;0
J3KQS7;0;0;1;0
G3V5X9;0;0;1;0
A0A0A6YYK1;0;0;1;0
A0A5B3;0;0;1;0
Q13304;0;0;1;0
H0Y4Z2;0;0;1;0
P24903;0;0;1;0
Q9NRF2;0;0;1;0
O00411;0;0;1;0
A0A1B0GWK1;0;0;1;0
C9JV68;0;0;1;0
Q14494;0;0;1;0
Q9H792;0;0;1;0
O14965;0;0;1;0
P28472;0;0;1;0
B3KR49;0;0;1;0
Q99929;0;0;1;0
P05451;0;0;1;0
Q86UX7;0;0;1;0
F5GZ04;0;0;1;0
E7ES00;0;0;1;0
H0YHN7;0;0;1;0
A0A1B0GUV4;0;0;1;0
C9J126;0;0;1;0
Q5T0Y8;0;0;1;0
E9PC66;0;0;1;0
E5RHR8;0;0;1;0
Q6ZR37;0;0;1;0
X6REB3;0;0;1;0
Q8WV74;0;0;1;0
Q92997;0;0;1;0
Q86TV6;0;0;1;0
A0A0G2JMD2;0;0;1;0
A0A0J9YVP1;0;0;1;0
A0A0U1RRH3;0;0;1;0
H0Y7I9;0;0;1;0
Q9Y295;0;0;1;0
P01767;0;0;1;0
Q30189;0;0;1;0
A0A024R6X1;0;0;1;0
C9JE76;0;0;1;0
C9K0R9;0;0;1;0
Q9Y4I1;0;0;1;0
Q5T2W1;0;0;1;0
B5A958;0;0;1;0
A0A0A6YYC5;0;0;1;0
F8W8J5;0;0;1;0
E9PKB0;0;0;1;0
E9PGH5;0;0;1;0
J3QSU6;0;0;1;0
F5H538;0;0;1;0
P01715;0;0;1;0
D3DTX6;0;0;1;0
G3V366;0;0;1;0
Q8N3E9;0;0;1;0
Q8IUH4;0;0;1;0
E9PM98;0;0;1;0
Q96MI9;0;0;1;0
A0A1B0GXE1;0;0;1;0
Q6DN12;0;0;1;0
E7ESV0;0;0;1;0
A0A0J9YWU9;0;0;1;0
P98082;0;0;1;0
A0A0G2JLU7;0;0;1;0
A0A087WXV4;0;0;1;0
Q99759;0;0;1;0
A0A075B6K4;0;0;1;0
F5H369;0;0;1;0
Q92643;0;0;1;0
J3QL70;0;0;1;0
Q99829;0;0;1;0
G3V1D1;0;0;1;0
A0A140T9I3;0;0;1;0
H0Y8D1;0;0;1;0
A0A087WTB0;0;0;1;0
F6TT59;0;0;1;0
H7C2S1;0;0;1;0
Q9BW91;0;0;1;0
H0YLD1;0;0;1;0
P26717;0;0;1;0
H7C3P2;0;0;1;0
Q96DT0;0;0;1;0
Q14191;0;0;1;0
E7EM83;0;0;1;0
O94762;0;0;1;0
O43709;0;0;1;0
Q9H3W5;0;0;1;0
A0A0A0MS05;0;0;1;0
H7BZ66;0;0;1;0
F8W0P6;0;0;1;0
Q01638;0;0;1;0
Q8WY19;0;0;1;0
Q9NYQ7;0;0;1;0
Q99928;0;0;1;0
A0A0G2JPC2;0;0;1;0
H0YC82;0;0;1;0
B7ZBT8;0;0;1;0
O00445;0;0;1;0
H0YDJ3;0;0;1;0
A0A0C4DGW2;0;0;1;0
M0QZP2;0;0;1;0
Q8NAU1;0;0;1;0
P16871;0;0;1;0
Q8N8U2;0;0;1;0
K7ERW7;0;0;1;0
E7ETH0;0;0;1;0
H0YD86;0;0;1;0
E9PNQ8;0;0;1;0
A0A0G2JNB3;0;0;1;0
Q86UR5;0;0;1;0
E5RFT7;0;0;1;0
J3KTQ2;0;0;1;0
Q15375;0;0;1;0
H7BXI1;0;0;1;0
S4R3G7;0;0;1;0
F8VRV0;0;0;1;0
M0R162;0;0;1;0
P19878;0;0;1;0
Q6ZMD2;0;0;1;0
A0A096LNJ3;0;0;1;0
Q86W11;0;0;1;0
H0YBR4;0;0;1;0
Q99985;0;0;1;0
O60237;0;0;1;0
Q8TDI0;0;0;1;0
Q8WXI2;0;0;1;0
O75022;0;0;1;0
P04746;0;0;1;0
Q16790;0;0;1;0
V9GY83;0;0;1;0
E9PB28;0;0;1;0
A0A140T9L3;0;0;1;0
A0A140T9U9;0;0;1;0
O43765;0;0;1;0
A0A0G2JNG1;0;0;1;0
A0A0J9YX13;0;0;1;0
H0YCG0;0;0;1;0
Q8IVZ9;0;0;1;0
O00506;0;0;1;0
P62979;0;0;1;0
A0A075B6K6;0;0;1;0
A0A140T987;0;0;1;0
H0Y3A4;0;0;1;0
M0QX61;0;0;1;0
F8W1R9;0;0;1;0
P07948;0;0;1;0
V9GYP6;0;0;1;0
M0R0U3;0;0;1;0
A0A087WSW9;0;0;1;0
Q9UH65;0;0;1;0
A0A0A0MR09;0;0;1;0
A0A087WZ39;0;0;1;0
C9J6V4;0;0;1;0
Q8TCX5;0;0;1;0
A0A0G2JNZ2;0;0;1;0
O14972;0;0;1;0
Q29940;0;0;1;0
K7EJE8;0;0;1;0
O94906;0;0;1;0
Q5RHS7;0;0;1;0
J3QL33;0;0;1;0
Q9Y5E1;0;0;1;0
Q9HCP0;0;0;1;0
G3V261;0;0;1;0
P17022;0;0;1;0
E9PPA5;0;0;1;0
E7ENR6;0;0;1;0
A0A0A0MTD9;0;0;1;0
A0A0G2JNY7;0;0;1;0
E5RGQ8;0;0;1;0
E9PBK7;0;0;1;0
B0QZD4;0;0;1;0
A0A075B751;0;0;1;0
F5H2B9;0;0;1;0
A0A087WZ45;0;0;1;0
P01699;0;0;1;0
A0A087WX92;0;0;1;0
O95497;0;0;1;0
A0A0B4J280;0;0;1;0
C9JD37;0;0;1;0
G3V4T3;0;0;1;0
D6RA62;0;0;1;0
A0A1B0GV53;0;0;1;0
A0A0A0MRA9;0;0;1;0
P55082;0;0;1;0
A0A0J9YVQ7;0;0;1;0
Q5JVE8;0;0;1;0
A0A075B6K2;0;0;1;0
Q6IS24;0;0;1;0
Q5TI75;0;0;1;0
O60493;0;0;1;0
D6RER9;0;0;1;0
H7C4B5;0;0;1;0
Q9UPP1;0;0;1;0
E9PLT3;0;0;1;0
A0A0B4J279;0;0;1;0
Q8WZ19;0;0;1;0
D6RIG5;0;0;1;0
Q9H0S4;0;0;1;0
E5RGR4;0;0;1;0
P06331;0;0;1;0
A0A024RCG2;0;0;1;0
A0A0C4DG09;0;0;1;0
E9PK11;0;0;1;0
O14531;0;0;1;0
Q6DT37;0;0;1;0
Q13043;0;0;1;0
P16144;0;0;1;0
J3KQA0;0;0;1;0
A0A0C4DH34;0;0;1;0
A8MTE9;0;0;1;0
M0R0S1;0;0;1;0
A0A140T9Z8;0;0;1;0
P02144;0;0;1;0
Q16832;0;0;1;0
Q9H5Z1;0;0;1;0
A0A0G2JMM0;0;0;1;0
A0A087WZ88;0;0;1;0
A0A0G2JH66;0;0;1;0
O14646;0;0;1;0
C9JD53;0;0;1;0
Q53H76;0;0;1;0
E9PLV3;0;0;1;0
Q9UQC2;0;0;1;0
A0A0J9YW62;0;0;1;0
Q8TBF4;0;0;1;0
O43613;0;0;1;0
P01850;0;0;1;0
F5GZR4;0;0;1;0
E5RG87;0;0;1;0
H3BSV3;0;0;1;0
O00308;0;0;1;0
P11229;0;0;1;0
A0A0A0MR55;0;0;1;0
E9PGP6;0;0;1;0
P53779;0;0;1;0
Q13884;0;0;1;0
A0A140T8Z6;0;0;1;0
H0YD56;0;0;1;0
B4DDH2;0;0;1;0
Q9Y5X3;0;0;1;0
H3BUG4;0;0;1;0
E9PIK1;0;0;1;0
H0YKB7;0;0;1;0
F8VSH2;0;0;1;0
D4Q8H0;0;0;1;0
O00522;0;0;1;0
Q8NEN9;0;0;1;0
Q99466;0;0;1;0
A2A3E7;0;0;1;0
K7EPY5;0;0;1;0
I3L394;0;0;1;0
C9K0F0;0;0;1;0
H0YAS3;0;0;1;0
Q9H0Y0;0;0;1;0
E5RJW5;0;0;1;0
H0YAH0;0;0;1;0
A0A1B0GTT9;0;0;1;0
B4DED4;0;0;1;0
O14827;0;0;1;0
E9PD35;0;0;1;0
Q96AM1;0;0;1;0
P29475;0;0;1;0
P0C024;0;0;1;0
A0A140TA52;0;0;1;0
O14607;0;0;1;0
Q8N1W1;0;0;1;0
Q8WWH4;0;0;1;0
U5XJZ2;0;0;1;0
A0A096LNY7;0;0;1;0
A0A0J9YWM3;0;0;1;0
J3QSZ2;0;0;1;0
O15218;0;0;1;0
H3BQ10;0;0;1;0
K7EJW9;0;0;1;0
Q5SVY4;0;0;1;0
E9PJ32;0;0;1;0
B4DN26;0;0;1;0
Q6DKJ4;0;0;1;0
P07510;0;0;1;0
Q53GL0;0;0;1;0
Q6PEW3;0;0;1;0
Q6IQ20;0;0;1;0
F8VSC5;0;0;1;0
A0A1B0GU88;0;0;1;0
G8JLN4;0;0;1;0
Q8IUX7;0;0;1;0
G3V4Q4;0;0;1;0
Q8TAE7;0;0;1;0
C9JBQ9;0;0;1;0
A0A0G2JLR1;0;0;1;0
P01817;0;0;1;0
Q5T857;0;0;1;0
A0A0G2JN45;0;0;1;0
P21333;0;0;1;0
Q8N3F8;0;0;1;0
Q7Z3Q1;0;0;1;0
P12318;0;0;1;0
Q9NRJ7;0;0;1;0
P46095;0;0;1;0
Q7Z319;0;0;1;0
A0A0C4DFN0;0;0;1;0
H7C2X7;0;0;1;0
A0A1B0GVX9;0;0;1;0
Q96M96;0;0;1;0
Q96BI1;0;0;1;0
Q5TCH5;0;0;1;0
P49137;0;0;1;0
D6RE99;0;0;1;0
G3V4F0;0;0;1;0
A0A087WY68;0;0;1;0
Q5VT82;0;0;1;0
P17677;0;0;1;0
Q9Y5F9;0;0;1;0
P41217;0;0;1;0
B5MEF5;0;0;1;0
K7ESJ2;0;0;1;0
Q14DL9;0;0;1;0
A0A0B4J2A4;0;0;1;0
Q96GD4;0;0;1;0
A0A1B0GV69;0;0;1;0
C9J1J7;0;0;1;0
Q96ES6;0;0;1;0
C9J224;0;0;1;0
A4D2P6;0;0;1;0
Q9H172;0;0;1;0
H7C2I2;0;0;1;0
E5RGG2;0;0;1;0
V9GZ70;0;0;1;0
A0A0G2JPD1;0;0;1;0
B1AMR3;0;0;1;0
Q96NY9;0;0;1;0
J3KQ32;0;0;1;0
A0A140T9F5;0;0;1;0
G3V160;0;0;1;0
Q0P5N6;0;0;1;0
C9J359;0;0;1;0
Q15466;0;0;1;0
Q5Y7A7;0;0;1;0
O75832;0;0;1;0
Q5VVJ2;0;0;1;0
H0YBX3;0;0;1;0
A0A087WZU2;0;0;1;0
H0YI52;0;0;1;0
E9PEW8;0;0;1;0
Q06830;0;0;1;0
F8WDF6;0;0;1;0
A0A0A0MSP7;0;0;1;0
D6RIG9;0;0;1;0
A0A0G2JN44;0;0;1;0
P06401;0;0;1;0
P35030;0;0;1;0
G3V4I6;0;0;1;0
P21462;0;0;1;0
Q96JY6;0;0;1;0
A0A0J9YYI7;0;0;1;0
A0A087WXN0;0;0;1;0
E7EML9;0;0;1;0
E7EU49;0;0;1;0
F8VRR0;0;0;1;0
H0YCA5;0;0;1;0
Q9NWS9;0;0;1;0
A0A087X0P3;0;0;1;0
U3KQF2;0;0;1;0
A0A0A0MRY1;0;0;1;0
H7C032;0;0;1;0
Q96SI1;0;0;1;0
Q15506;0;0;1;0
P31350;0;0;1;0
Q8IWZ5;0;0;1;0
A0A140T9L1;0;0;1;0
G5E9Z5;0;0;1;0
Q8IUN9;0;0;1;0
P06493;0;0;1;0
O14917;0;0;1;0
A0A087WV96;0;0;1;0
I6LM06;0;0;1;0
A0A140TA59;0;0;1;0
Q01814;0;0;1;0
I3L1Z4;0;0;1;0
Q969Q4;0;0;1;0
E9PKK2;0;0;1;0
E5RK78;0;0;1;0
Q5U5Z8;0;0;1;0
Q9BZF1;0;0;1;0
Q7Z6A9;0;0;1;0
I3NI28;0;0;1;0
H7BZ39;0;0;1;0
Q8TD26;0;0;1;0
Q9Y271;0;0;1;0
P68400;0;0;1;0
Q9Y2S2;0;0;1;0
Q9UKN7;0;0;1;0
Q6WRI0;0;0;1;0
P08519;0;0;1;0
Q9H426;0;0;1;0
Q9H2B2;0;0;1;0
J3KPK2;0;0;1;0
Q9UKJ1;0;0;1;0
H0YFP3;0;0;1;0
B5TY33;0;0;1;0
F8VXL2;0;0;1;0
F8VRX5;0;0;1;0
F5H7I0;0;0;1;0
H0Y426;0;0;1;0
A0A0G2JNW3;0;0;1;0
H0YDS7;0;0;1;0
H0Y465;0;0;1;0
Q53F23;0;0;1;0
B8ZZN3;0;0;1;0
A0A0G2JPC4;0;0;1;0
H0Y9S8;0;0;1;0
J3QQM4;0;0;1;0
P35218;0;0;1;0
Q5Y7H0;0;0;1;0
P00918;0;0;1;0
R4GMM8;0;0;1;0
B1AVT0;0;0;1;0
A0A0C4DGK3;0;0;1;0
H0Y5M6;0;0;1;0
F5H625;0;0;1;0
P43378;0;0;1;0
E9PKR8;0;0;1;0
Q6GZ70;0;0;1;0
Q14678;0;0;1;0
Q5JSL3;0;0;1;0
H0Y9H3;0;0;1;0
P53778;0;0;1;0
Q9Y574;0;0;1;0
A0A0G2JJQ8;0;0;1;0
P28222;0;0;1;0
A0A087WUI4;0;0;1;0
Q17RR3;0;0;1;0
Q9BPU6;0;0;1;0
P13686;0;0;1;0
A0A140T9S0;0;0;1;0
A0A075B7E8;0;0;1;0
E9PIM6;0;0;1;0
Q16671;0;0;1;0
A2A3E4;0;0;1;0
Q2Q1W2;0;0;1;0
Q96DU3;0;0;1;0
Q6PIW4;0;0;1;0
Q53EP0;0;0;1;0
B4E171;0;0;1;0
Q7Z6M3;0;0;1;0
B4DEW4;0;0;1;0
M0QZR8;0;0;1;0
A0A0C4DGN6;0;0;1;0
K7EK91;0;0;1;0
H0Y7Z1;0;0;1;0
Q96FN4;0;0;1;0
C9J185;0;0;1;0
Q9H4M7;0;0;1;0
J3QLP8;0;0;1;0
Q9NS28;0;0;1;0
A0A087WXT0;0;0;1;0
P30968;0;0;1;0
Q6GZ69;0;0;1;0
H0YLT7;0;0;1;0
C9JYR4;0;0;1;0
H7C4G3;0;0;1;0
Q9Y5N1;0;0;1;0
H0YDT2;0;0;1;0
E9PI73;0;0;1;0
Q96FV9;0;0;1;0
H0YGL5;0;0;1;0
E5RFG4;0;0;1;0
P30044;0;0;1;0
F8VZZ0;0;0;1;0
A0A0G2JQ25;0;0;1;0
F6RY50;0;0;1;0
C9JWE6;0;0;1;0
Q16849;0;0;1;0
E7ENI1;0;0;1;0
J3KS25;0;0;1;0
Q9NSY1;0;0;1;0
Q99795;0;0;1;0
H0YE93;0;0;1;0
B7ZKU9;0;0;1;0
Q96RF0;0;0;1;0
Q8NE63;0;0;1;0
E7ET40;0;0;1;0
A0A087WWA5;0;0;1;0
Q99726;0;0;1;0
Q9BTV5;0;0;1;0
H0YH49;0;0;1;0
Q9BQ31;0;0;1;0
H0YCT7;0;0;1;0
F8WAJ0;0;0;1;0
H0YGW7;0;0;1;0
Q96NN9;0;0;1;0
A0A075B6I1;0;0;1;0
A0A087WV51;0;0;1;0
Q5JS37;0;0;1;0
K7EIZ3;0;0;1;0
Q9NPG4;0;0;1;0
Q9NUQ8;0;0;1;0
A0A0G2JP54;0;0;1;0
Q59FP8;0;0;1;0
U3KQL4;0;0;1;0
Q8IUC8;0;0;1;0
Q8NB59;0;0;1;0
A0A0B4J263;0;0;1;0
M0R0K3;0;0;1;0
A0A087WX99;0;0;1;0
Q14943;0;0;1;0
Q8N2Q7;0;0;1;0
Q9UL52;0;0;1;0
Q9HAP2;0;0;1;0
J3KR69;0;0;1;0
C9JAM3;0;0;1;0
Q9HB19;0;0;1;0
P51812;0;0;1;0
C9J5G3;0;0;1;0
O95843;0;0;1;0
Q96I34;0;0;1;0
A0A075B7C7;0;0;1;0
H0YHA8;0;0;1;0
E9PHW9;0;0;1;0
D6RHC4;0;0;1;0
H0YJA1;0;0;1;0
Q13415;0;0;1;0
Q14CZ8;0;0;1;0
Q96NS5;0;0;1;0
D6RAD4;0;0;1;0
Q8IY17;0;0;1;0
O43283;0;0;1;0
Q5ST30;0;0;1;0
S4R463;0;0;1;0
P62333;0;0;1;0
H7C543;0;0;1;0
H7BZU0;0;0;1;0
Q5T9A4;0;0;1;0
P49683;0;0;1;0
O43603;0;0;1;0
A0A087WXK5;0;0;1;0
O15264;0;0;1;0
H0Y8M9;0;0;1;0
A0A0D9SFM0;0;0;1;0
D6RG04;0;0;1;0
E9PRQ6;0;0;1;0
G3V0G3;0;0;1;0
Q14213;0;0;1;0
Q9NRZ9;0;0;1;0
H0YCD5;0;0;1;0
B1APF9;0;0;1;0
Q16829;0;0;1;0
O00311;0;0;1;0
Q15118;0;0;1;0
Q7Z7D3;0;0;1;0
B4DY26;0;0;1;0
B1AP52;0;0;1;0
M0QZG5;0;0;1;0
J3QT58;0;0;1;0
Q8TF39;0;0;1;0
H0YK36;0;0;1;0
A0A0G2JRB5;0;0;1;0
A0A087X009;0;0;1;0
M0R2Z8;0;0;1;0
C9IY79;0;0;1;0
A0A0A0MRB0;0;0;1;0
Q9GZM7;0;0;1;0
H0Y345;0;0;1;0
O43916;0;0;1;0
H7C360;0;0;1;0
H0YB99;0;0;1;0
K7EL56;0;0;1;0
E5RHK6;0;0;1;0
U3KPU7;0;0;1;0
F5GZH3;0;0;1;0
C9JTK6;0;0;1;0
Q14950;0;0;1;0
A0A096LPB7;0;0;1;0
K7EID0;0;0;1;0
Q15628;0;0;1;0
A0A0A0MS01;0;0;1;0
A0A0C4DGN7;0;0;1;0
H7C5R8;0;0;1;0
Q03518;0;0;1;0
H3BPN6;0;0;1;0
Q92670;0;0;1;0
A0A087WUG7;0;0;1;0
I3L1Z0;0;0;1;0
E7ER58;0;0;1;0
Q96FS4;0;0;1;0
G3V3H7;0;0;1;0
A8MTI9;0;0;1;0
Q1RLN5;0;0;1;0
H7BXY1;0;0;1;0
H3BS47;0;0;1;0
H7C523;0;0;1;0
H0Y448;0;0;1;0
E9PN14;0;0;1;0
A0A0C4DGV9;0;0;1;0
Q8NDW8;0;0;1;0
Q96J65;0;0;1;0
F5H747;0;0;1;0
Q03721;0;0;1;0
A0A0J9YVT0;0;0;1;0
D6R9U2;0;0;1;0
H0YA66;0;0;1;0
A0A0D9SFQ6;0;0;1;0
P00739;0;0;1;0
E9PQW7;0;0;1;0
E7EVM0;0;0;1;0
Q9H2M1;0;0;1;0
A0A0G2JML6;0;0;1;0
H7C224;0;0;1;0
H7C015;0;0;1;0
A0A0G2JPI0;0;0;1;0
Q9NPB3;0;0;1;0
Q9Y426;0;0;1;0
E9PQ70;0;0;1;0
Q9H765;0;0;1;0
A6NK44;0;0;1;0
D6RAR0;0;0;1;0
H3BV03;0;0;1;0
F8VVY8;0;0;1;0
H0YLZ2;0;0;1;0
F8W9A4;0;0;1;0
A0A087X0R0;0;0;1;0
Q9Y572;0;0;1;0
F5GXT0;0;0;1;0
A0A0G2JQ08;0;0;1;0
D6RC15;0;0;1;0
Q6ZXV5;0;0;1;0
K7EIJ8;0;0;1;0
P06241;0;0;1;0
J3KRT8;0;0;1;0
Q7RTY8;0;0;1;0
F8W692;0;0;1;0
E9PQY3;0;0;1;0
A0A0A0MRI2;0;0;1;0
Q8N8A6;0;0;1;0
H7BZ62;0;0;1;0
Q9HBW1;0;0;1;0
H0YGM4;0;0;1;0
Q99665;0;0;1;0
F8WBT0;0;0;1;0
H0Y4Y2;0;0;1;0
Q9Y2W7;0;0;1;0
A0A0J9YVY3;0;0;1;0
F6SJA5;0;0;1;0
Q2M3G0;0;0;1;0
H7C1G3;0;0;1;0
Q9UM47;0;0;1;0
A0A087X059;0;0;1;0
E9PBQ7;0;0;1;0
Q00537;0;0;1;0
J3QKL0;0;0;1;0
E7ETC2;0;0;1;0
H7BXC7;0;0;1;0
Q9NRD8;0;0;1;0
Q13873;0;0;1;0
P01859;0;0;1;0
Q0VF96;0;0;1;0
A2IBA6;0;0;1;0
Q16795;0;0;1;0
A0A140T8Y6;0;0;1;0
B4DNJ1;0;0;1;0
P08069;0;0;1;0
Q9NXU5;0;0;1;0
Q6VVX0;0;0;1;0
H0Y8G0;0;0;1;0
O95749;0;0;1;0
B1AXG2;0;0;1;0
A0A140T9B0;0;0;1;0
C9J1X3;0;0;1;0
P37235;0;0;1;0
F5H7V9;0;0;1;0
J3KNB3;0;0;1;0
F5H3N7;0;0;1;0
A0A075B7A6;0;0;1;0
J3KPD6;0;0;1;0
F8VSC8;0;0;1;0
A0FGR8;0;0;1;0
P51795;0;0;1;0
A0A1B0GXL9;0;0;1;0
Q6PEW0;0;0;1;0
A0A0B4J234;0;0;1;0
A0A0D9SFB9;0;0;1;0
Q5SQH5;0;0;1;0
A0A087X017;0;0;1;0
C9IZG4;0;0;1;0
M0R229;0;0;1;0
O14978;0;0;1;0
F8WDS3;0;0;1;0
Q7RTY5;0;0;1;0
O60755;0;0;1;0
A0A0G2JQF6;0;0;1;0
G3V5X4;0;0;1;0
I3L0H8;0;0;1;0
A0A087WT00;0;0;1;0
A0A087X1I1;0;0;1;0
O15528;0;0;1;0
Q460N3;0;0;1;0
A0A075B6K5;0;0;1;0
A0A5B4;0;0;1;0
A0A1B0GU76;0;0;1;0
A0A087WXU1;0;0;1;0
F8VVT9;0;0;1;0
Q13449;0;0;1;0
Q13576;0;0;1;0
A0A140TA19;0;0;1;0
Q5T3I7;0;0;1;0
F1DAM0;0;0;1;0
P51451;0;0;1;0
H9NIL4;0;0;1;0
P21579;0;0;1;0
H0Y6H0;0;0;1;0
P36639;0;0;1;0
O75460;0;0;1;0
F8W9S7;0;0;1;0
A0A087X232;0;0;1;0
H0YHL5;0;0;1;0
P02794;0;0;1;0
Q9UIF7;0;0;1;0
A0A0C4DG03;0;0;1;0
M0QXX2;0;0;1;0
C9JYK0;0;0;1;0
O75400;0;0;1;0
A0A0G2JPS9;0;0;1;0
Q8N394;0;0;1;0
Q9UN72;0;0;1;0
A0A0A0MTE2;0;0;1;0
X6RAN8;0;0;1;0
Q92686;0;0;1;0
Q58EX7;0;0;1;0
H0YAK3;0;0;1;0
J3QKW5;0;0;1;0
S4R3E9;0;0;1;0
Q9NYL5;0;0;1;0
X6RHX1;0;0;1;0
A0A087X0B9;0;0;1;0
P01825;0;0;1;0
H0YE24;0;0;1;0
O43824;0;0;1;0
H7C5D9;0;0;1;0
Q9Y5E3;0;0;1;0
B5MBY4;0;0;1;0
D6R9I9;0;0;1;0
A0A0G2JNV5;0;0;1;0
Q53GG5;0;0;1;0
A0A087X0K7;0;0;1;0
Q969J2;0;0;1;0
E9PFY5;0;0;1;0
P34925;0;0;1;0
Q8N4E7;0;0;1;0
A0A0G2JMH7;0;0;1;0
A0A075B6P6;0;0;1;0
C9JJC1;0;0;1;0
F8WD68;0;0;1;0
Q12809;0;0;1;0
K7EJS9;0;0;1;0
P57727;0;0;1;0
A0A087WSW8;0;0;1;0
A0A0G2JQ41;0;0;1;0
O43193;0;0;1;0
Q96BE9;0;0;1;0
M0R0D0;0;0;1;0
P09871;0;0;1;0
Q8N9I0;0;0;1;0
D6RB13;0;0;1;0
M0QZL6;0;0;1;0
Q5R342;0;0;1;0
V9GY04;0;0;1;0
Q4JDL3;0;0;1;0
Q9Y5E4;0;0;1;0
D6RA70;0;0;1;0
Q9Y278;0;0;1;0
H7C4S5;0;0;1;0
F8WER2;0;0;1;0
E5RGQ2;0;0;1;0
C9JFX5;0;0;1;0
E9PMG9;0;0;1;0
C9JQT8;0;0;1;0
X6R8R1;0;0;1;0
O00254;0;0;1;0
A0A0G2JMR2;0;0;1;0
A6NK28;0;0;1;0
D6R9N3;0;0;1;0
C9J456;0;0;1;0
P23352;0;0;1;0
C9JX34;0;0;1;0
E9PJZ2;0;0;1;0
H0YKK1;0;0;1;0
Q8IV01;0;0;1;0
A0A0G2JMF5;0;0;1;0
Q12882;0;0;1;0
B7ZCA0;0;0;1;0
A0A087WVX5;0;0;1;0
V9GXZ7;0;0;1;0
G3V5U3;0;0;1;0
K7ES91;0;0;1;0
E9PGF6;0;0;1;0
C9JJV0;0;0;1;0
Q5VU57;0;0;1;0
Q9NRD9;0;0;1;0
Q9H6Y5;0;0;1;0
P41134;0;0;1;0
F5H3G7;0;0;1;0
O15111;0;0;1;0
A0A087WXR4;0;0;1;0
A0A0G2JNG9;0;0;1;0
A0A0A6YYK4;0;0;1;0
H0YE67;0;0;1;0
K7EL04;0;0;1;0
Q86WH2;0;0;1;0
E7EWY6;0;0;1;0
E9PDU6;0;0;1;0
Q9BZD4;0;0;1;0
A0A0B4J245;0;0;1;0
E9PRT1;0;0;1;0
A0A140T9C4;0;0;1;0
A0A0G2JNJ6;0;0;1;0
Q13177;0;0;1;0
R4GN15;0;0;1;0
B4DZP2;0;0;1;0
A0A075B7F1;0;0;1;0
H0YE20;0;0;1;0
P43657;0;0;1;0
C9JME8;0;0;1;0
Q5QPP4;0;0;1;0
M0R1V6;0;0;1;0
A0A087WX35;0;0;1;0
P20231;0;0;1;0
Q49AC9;0;0;1;0
O94925;0;0;1;0
I3L194;0;0;1;0
Q8IWU4;0;0;1;0
M0R2C7;0;0;1;0
A0A0G2JH46;0;0;1;0
A0A0C4DGH0;0;0;1;0
P32745;0;0;1;0
C9JYI3;0;0;1;0
Q8IV77;0;0;1;0
K7ERW3;0;0;1;0
P30559;0;0;1;0
E9PR32;0;0;1;0
E7ERQ4;0;0;1;0
O95084;0;0;1;0
Q96NG3;0;0;1;0
P63167;0;0;1;0
A0A0G2JLK7;0;0;1;0
A0M8Q6;0;0;1;0
P25929;0;0;1;0
A0A0A0MS96;0;0;1;0
Q6P9A2;0;0;1;0
A0A0B4J1U6;0;0;1;0
Q13241;0;0;1;0
Q04759;0;0;1;0
Q5JUY5;0;0;1;0
Q9BZM6;0;0;1;0
M0R0H0;0;0;1;0
G5E9Z6;0;0;1;0
Q9Y5E6;0;0;1;0
A0A087X102;0;0;1;0
Q7L5D6;0;0;1;0
Q5T5U3;0;0;1;0
A0A087WZN9;0;0;1;0
A0A087X0T8;0;0;1;0
E7EW06;0;0;1;0
Q15370;0;0;1;0
A0A0G2JMB1;0;0;1;0
M0QXD3;0;0;1;0
Q8N4T4;0;0;1;0
B7Z3R9;0;0;1;0
Q9Y5Y4;0;0;1;0
A0A0G2JN55;0;0;1;0
P30486;0;0;1;0
P46379;0;0;1;0
F8W122;0;0;1;0
A0A1B0GTH0;0;0;1;0
P50749;0;0;1;0
Q9Y2H5;0;0;1;0
G3V4Z5;0;0;1;0
H0Y5I1;0;0;1;0
Q96N95;0;0;1;0
C9J453;0;0;1;0
Q5W0J8;0;0;1;0
A0A5A2;0;0;1;0
O60487;0;0;1;0
A0A0G2JJF2;0;0;1;0
E9PIZ5;0;0;1;0
Q9HAU0;0;0;1;0
H7C0L6;0;0;1;0
Q8WWX0;0;0;1;0
O95336;0;0;1;0
P22736;0;0;1;0
P11362;0;0;1;0
B7ZL91;0;0;1;0
E9PGM4;0;0;1;0
P43119;0;0;1;0
A8MT37;0;0;1;0
D6RA42;0;0;1;0
E9PC55;0;0;1;0
Q9H1D0;0;0;1;0
H3BVF7;0;0;1;0
A0A087WWA7;0;0;1;0
Q8TDV2;0;0;1;0
E5RFX4;0;0;1;0
F5GY51;0;0;1;0
G3XAA2;0;0;1;0
P03952;0;0;1;0
A0A1B0GVQ2;0;0;1;0
Q8TDW5;0;0;1;0
F5H1I5;0;0;1;0
C9JY51;0;0;1;0
A5D8T8;0;0;1;0
P78362;0;0;1;0
E9PIA0;0;0;1;0
M0QZ63;0;0;1;0
P05067;0;0;1;0
A0A087WUF0;0;0;1;0
Q96C24;0;0;1;0
E7ENR9;0;0;1;0
A0A140T945;0;0;1;0
A0A075B6T6;0;0;1;0
A0A1B0GTL4;0;0;1;0
